"#","Reference","Qty","Value","Footprint","DNP"
"1","C1, C2","2","100nF","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",""
"2","J1, J3","2","Conn_01x02_Pin","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical",""
"3","J2","1","Conn_01x04_Pin","Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical",""
"4","R1","1","806","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",""
"5","R2","1","1.21K","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",""
"6","R3","1","120","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",""
"7","U1","1","LTC6820HMS-TRPBF","footprints:MS_05-08-1669_ADI",""
"8","XMER1","1","HM2101NLT","footprints:HM2101NLT_PUL",""
